-,00000000000000000000000000000011111110000,00000000000000000000000000011111111110110,	1.00503	%	log_likelihood= -1131.755250 sd=0.126150
-,00000000000000000000000000001111111110110,00000000000000000000000000011111111110000,	20.1005	%	log_likelihood= -1132.040377 sd=1.392874
-,00000000000000000000000000001111111110000,00000000000000000000000000011111111110110,	28.1407	%	log_likelihood= -1132.135254 sd=1.170607
-,00000000000000000000000000000001111110000,00000000000000000000000000011111111110110,	3.01508	%	log_likelihood= -1132.614550 sd=0.898076
-,00000000000000000000000000011111111110000,00000000000000000000000000011111111110110,	32.1608	%	log_likelihood= -1132.937270 sd=1.579127
-,00000000000000000000000000000000011110000,00000000000000000000000000011111111110110,	0.502513	%	log_likelihood= -1133.694200 sd=0.000000
-,00000000000000000000000000000111111110000,00000000000000000000000000011111111110110,	12.0603	%	log_likelihood= -1134.088413 sd=2.153423
-,00000000000000000000000000001111111110110,00000000000000000000000000011111111110110,	0.502513	%	log_likelihood= -1134.483900 sd=0.000000
-,00000000000000000000000000011111111110110,00000000000000000000000000011111111111110,	0.502513	%	log_likelihood= -1135.512900 sd=0.000000
-,00000000000000000000000000000001111111110,00000000000000000000000000011111111110110,	0.502513	%	log_likelihood= -1138.801700 sd=0.000000
-,00000000000000000000000000001111111111110,00000000000000000000000000011111111110110,	1.50754	%	log_likelihood= -1195.563333 sd=57.527501
